Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
0,0,0,0,0,130.0,0.1523515886823303,199.47373278344153,129.9298672292588,0.16872407392129848,0.9338124471274201,0.8729458097528076
199.47373278344153,129.9298672292588,0.16872407392129848,0.9338124471274201,0.8729458097528076,147.0,0.13356309907266173,197.42567884393688,146.8145387570951,0.16077037049278478,0.9346606535592077,0.8310865782203403
197.42567884393688,146.8145387570951,0.16077037049278478,0.9346606535592077,0.8310865782203403,124.0,0.1559429211130819,195.1006718340967,124.11030987589338,0.16955614193346072,0.9340304117162344,0.8728834785529672
195.1006718340967,124.11030987589338,0.16955614193346072,0.9340304117162344,0.8728834785529672,112.0,0.17008607857551408,192.30597161938394,112.06391047989548,0.17833155007412094,0.9342717947175677,0.8731379671373167
192.30597161938394,112.06391047989548,0.17833155007412094,0.9342717947175677,0.8731379671373167,136.0,0.14646306844790874,199.804831409827,135.41994089512733,0.1666451438034656,0.9336596511421081,0.8858524710465755
0,0,0,0,0,112.0,0.16643755210462163,187.59812242891667,111.71381972200217,0.1793041820997156,0.935555616405179,0.8547866248254181
187.59812242891667,111.71381972200217,0.1793041820997156,0.935555616405179,0.8547866248254181,83.0,0.20116705947439575,170.25386379666352,83.63307275132348,0.20310320703864848,0.9359844023600224,0.8454023203619879
170.25386379666352,83.63307275132348,0.20310320703864848,0.9359844023600224,0.8454023203619879,89.0,0.1986616461035826,178.95345037749422,89.07951654854783,0.20189685393383874,0.9357963076670295,0.8518866217643172
178.95345037749422,89.07951654854783,0.20189685393383874,0.9357963076670295,0.8518866217643172,165.0,0.1282614699676296,198.97970417350285,154.13599230051005,0.1681942149384371,0.9349274066546368,0.8809393354922186
198.97970417350285,154.13599230051005,0.1681942149384371,0.9349274066546368,0.8809393354922186,136.0,0.14510355075669568,198.0196797513299,135.46783880799862,0.1661568180110821,0.9351849798549846,0.8718617888404221
99.57277496854451,153.41561354427688,0.0,0.0,0.0,78.0,0.21948810674167096,173.66970758487784,78.12488296656565,0.2175614475425677,0.9349712582356389,0.8498734998804123
173.66970758487784,78.12488296656565,0.2175614475425677,0.9349712582356389,0.8498734998804123,107.0,0.17516544474706017,189.9229626162897,107.42490246323382,0.18637171351972054,0.934144359589505,0.8660919831645038
189.9229626162897,107.42490246323382,0.18637171351972054,0.934144359589505,0.8660919831645038,165.0,0.12955907497141,203.67475953531775,156.20609272662912,0.16481938284151873,0.9331951413505049,0.8870767070146044
203.67475953531775,156.20609272662912,0.16481938284151873,0.9331951413505049,0.8870767070146044,95.0,0.1941010026253337,185.23732131518912,94.4334695904411,0.1911171515388959,0.9346654175975464,0.872057622864682
185.23732131518912,94.4334695904411,0.1911171515388959,0.9346654175975464,0.872057622864682,165.0,0.12944650390448734,202.61736328201033,155.5259448269939,0.1658146385391988,0.9344426497135038,0.8917050746088195
206.11168078101198,156.7209658170081,0.0,0.0,0.0,95.0,0.19716942472279,188.78751108816195,94.74887757246714,0.19623216111946243,0.9332854034329744,0.8643887330887314
188.78751108816195,94.74887757246714,0.19623216111946243,0.9332854034329744,0.8643887330887314,136.0,0.14634280211222955,199.0873111280083,135.04175145924108,0.16773986901664784,0.9336828939732597,0.8797925861952463
199.0873111280083,135.04175145924108,0.16773986901664784,0.9336828939732597,0.8797925861952463,141.0,0.1424437596996536,200.87821104128653,140.02282294769776,0.16382639509072633,0.9324586564220162,0.8813075975201375
200.87821104128653,140.02282294769776,0.16382639509072633,0.9324586564220162,0.8813075975201375,130.0,0.1517134986865248,198.37751471341997,129.75798556548605,0.1683404245296983,0.9331130705156004,0.8819709810310069
198.37751471341997,129.75798556548605,0.1683404245296983,0.9331130705156004,0.8819709810310069,83.0,0.2064764264333019,173.4490375349941,83.00428103642298,0.20199066146246092,0.9329594977322133,0.8581152245697037
0,0,0,0,0,118.0,0.16370286003987838,194.18578803520282,117.62088908397736,0.17568235586389847,0.9331067082763085,0.8688488247313669
194.18578803520282,117.62088908397736,0.17568235586389847,0.9331067082763085,0.8688488247313669,83.0,0.21343760889288763,178.87384382849442,82.80615054503407,0.20302701830311584,0.9340099598132252,0.8618729690709401
178.87384382849442,82.80615054503407,0.20302701830311584,0.9340099598132252,0.8618729690709401,95.0,0.18954813912589094,182.62196319951636,95.34595414214304,0.1959030917401608,0.9328137854604682,0.8605187361639546
182.62196319951636,95.34595414214304,0.1959030917401608,0.9328137854604682,0.8605187361639546,95.0,0.19184153809619692,184.6900146660107,95.27217155306576,0.19520321843100558,0.9334284291343364,0.8631161231018674
184.6900146660107,95.27217155306576,0.19520321843100558,0.9334284291343364,0.8631161231018674,107.0,0.17591577649434617,190.4741175980398,107.27574501492283,0.18505599343324194,0.9333702918303427,0.8730646153078595
190.4741175980398,107.27574501492283,0.18505599343324194,0.9333702918303427,0.8730646153078595,118.0,0.17591577649434617,190.4741175980398,107.27574501492283,0.18505599343324194,0.9333702918303427,0.8730646153078595
0,0,0,0,0,89.0,0.19821160693415404,177.69306272905763,88.64816212205338,0.20003741786247542,0.9347647228996953,0.8469659977551652
177.69306272905763,88.64816212205338,0.20003741786247542,0.9347647228996953,0.8469659977551652,89.0,0.200329783350863,179.11611715785233,88.41062789657369,0.20115861406836882,0.9344103477404211,0.8564579668370526
179.11611715785233,88.41062789657369,0.20115861406836882,0.9344103477404211,0.8564579668370526,165.0,0.13006702009661383,204.72946312547407,156.40305495843677,0.16770817803405663,0.9351328547919818,0.8780619405842639
204.72946312547407,156.40305495843677,0.16770817803405663,0.9351328547919818,0.8780619405842639,124.0,0.15604478715816864,195.13254190508488,124.04906152827554,0.17205354811510412,0.9343374721619053,0.8701380747999613
195.13254190508488,124.04906152827554,0.17205354811510412,0.9343374721619053,0.8701380747999613,124.0,0.1554646960023423,194.77932525021274,124.28846114829705,0.17340571577460573,0.9355233847184294,0.8682229518053477
194.77932525021274,124.28846114829705,0.17340571577460573,0.9355233847184294,0.8682229518053477,112.0,0.1554646960023423,194.77932525021274,124.28846114829705,0.17340571577460573,0.9355233847184294,0.8682229518053477
185.3310920545511,106.83642846497371,0.19686442463653053,0.935602584330891,0.8445980712204797,147.0,0.13134843985236605,194.36979234354402,146.9802824928969,0.16559397211177643,0.9340265432069371,0.8698161093867613
194.36979234354402,146.9802824928969,0.16559397211177643,0.9340265432069371,0.8698161093867613,83.0,0.18521746048771004,175.52902966707188,93.76915902252044,0.20351915884133157,0.9349025573795199,0.8359355761900327
175.52902966707188,93.76915902252044,0.20351915884133157,0.9349025573795199,0.8359355761900327,147.0,0.13654799111635696,202.0164383222123,146.94537559330888,0.16766245432280044,0.9345650310573937,0.8736428974155659
202.0164383222123,146.94537559330888,0.16766245432280044,0.9345650310573937,0.8736428974155659,130.0,0.15294860983006522,198.89183096301258,129.03833848767437,0.17092848533833055,0.9352483247675591,0.8795246106025939
0,0,0,0,0,147.0,0.1380929788047431,203.42266847596142,146.30848029832956,0.1648486741241015,0.9339224408185038,0.8813967047415189
